13107
#term	doc freq	idx
	492	0
busiest	1	1665
businessman	7	1666
businessmen	1	1667
busqueda	2	1668
bust	4	1669
bustl	1	1670
busy	1	1671
butcher	2	1672
butoh	1	1673
butt	1	1674
butter	1	1675
butterfli	3	1676
button	4	1677
buy	50	1678
buyer	35	1679
buzz	8	1680
buzzfe	2	1681
buzzword	1	1682
byelect	90	1683
byfleet	1	1684
byod	1	1685
bypass	2	1686
bypol	4	1687
byrathi	1	1688
bytarayanapura	1	1689
byte	1	1690
byzantin	1	1691
ca	2	1692
cabernet	2	1693
cabinet	4	1694
cabl	68	1695
cacciola	2	1696
cacer	1	1697
cach	1	1698
cachao	1	1699
cacophoni	1	1700
cadila	1	1701
cadr	9	1702
caesar	2	1703
caf	1	1704
cai	1	1705
caico	1	1706
cain	1	1707
cairo	1	1708
caitlin	1	1709
cajon	4	1710
cake	5	1711
cakeag	2	1712
calcul	6	1713
calculus	2	1714
calcutta	2	1715
caldwel	2	1716
caledonia	1	1717
calendar	18	1718
calf	1	1719
calibr	1	1720
calif	2	1721
california	29	1722
californian	2	1723
caliph	1	1724
calista	2	1725
call	110	1726
callam	1	1727
caller	2	1728
calligraphi	1	1729
callous	1	1730
calm	5	1731
caltran	1	1732
cam	6	1733
camber	2	1734
cambodia	1	1735
cambodian	1	1736
camel	23	1737
cameo	1	1738
camera	11	1739
cameron	4	1740
cameroon	1	1741
camila	1	1742
camilo	2	1743
camp	6	1744
campaign	120	1745
campbel	1	1746
campus	92	1747
camri	1	1748
canada	29	1749
canadian	7	1750
canadien	1	1751
canara	1	1752
canard	1	1753
canaver	1	1754
canberra	1	1755
cancel	49	1756
cancer	78	1757
candac	3	1758
candi	1	1759
candid	26	1760
candl	1	1761
candor	1	1762
cane	1	1763
canin	3	1764
cann	1	1765
cannabi	2	1766
canon	1	1767
canoodl	1	1768
canteen	2	1769
cantilev	1	1770
canuck	2	1771
canva	1	1772
canvass	1	1773
canyon	1	1774
cao	2	1775
cap	6	1776
capabl	2	1777
capac	7	1778
cape	2	1779
capex	1	1780
capit	51	1781
capita	1	1782
capitol	2	1783
cappella	1	1784
capricorn	1	1785
capsiz	1	1786
capsul	3	1787
capt	1	1788
captain	8	1789
captainci	62	1790
caption	3	1791
captiv	1	1792
captur	20	1793
car	62	1794
cara	1	1795
caraca	1	1796
carbohydr	1	1797
carbon	1	1798
carcass	1	1799
carcieri	1	1800
card	73	1801
cardamom	2	1802
cardheadlinegridad	1	1803
cardiac	3	1804
cardin	6	1805
cardiolog	1	1806
care	38	1807
career	245	1808
cargo	2	1809
caribbean	4	1810
carl	1	1811
carlo	1	1812
carmel	1	1813
carmelo	2	1814
carmen	1	1815
carn	1	1816
carnag	2	1817
carnat	1	1818
carnegi	1	1819
carney	1	1820
carniv	1	1821
carol	1	1822
carolin	1	1823
carolina	13	1824
carolyn	1	1825
carpet	10	1826
carpool	5	1827
carr	2	1828
carrara	1	1829
carri	37	1830
carriag	1	1831
carrier	2	1832
carrn	1	1833
carrol	1	1834
carson	6	1835
cart	3	1836
cartel	4	1837
carter	3	1838
cartoon	225	1839
cartoonist	1	1840
cartoonscap	1	1841
cartridg	2	1842
carv	3	1843
caryn	2	1844
casa	1	1845
case	158	1846
casey	1	1847
cash	16	1848
cashier	1	1849
casino	3	1850
cask	1	1851
cast	17	1852
castillo	1	1853
castl	3	1854
castro	1	1855
casual	1	1856
casualti	1	1857
cat	10	1858
catalan	1	1859
catalog	2	1860
catalonia	1	1861
catastroph	2	1862
catch	41	1863
cate	2	1864
categor	2	1865
categori	25	1866
cater	13	1867
cathedr	2	1868
catherin	1	1869
cathol	3	1870
catrin	1	1871
catterton	1	1872
cattl	1	1873
caucus	7	1874
caught	34	1875
cauldron	1	1876
cauliflow	2	1877
caus	11	1878
causal	1	1879
caution	22	1880
cautionari	1	1881
cautious	1	1882
cauveri	1	1883
cav	2	1884
cavali	5	1885
cavalri	1	1886
cave	3	1887
cayman	1	1888
cb	2	1889
cbas	1	1890
cbi	9	1891
cbs	8	1892
cbse	90	1893
cc	1	1894
cctv	2	1895
ceasefir	1	1896
cecilthelion	1	1897
ceil	1	1898
celeb	9	1899
celebr	198	1900
celebscoop	1	1901
celestin	1	1902
celin	63	1903
cell	2	1904
cellphon	1	1905
celtic	1	1906
cement	4	1907
cenicola	1	1908
censor	1	1909
censur	2	1910
census	1	1911
cent	102	1912
centenari	1	1913
centenni	1	1914
center	31	1915
centerpiec	2	1916
centr	106	1917
central	21	1918
centrestag	2	1919
centric	1	1920
centrifug	1	1921
centro	1	1922
centur	1	1923
centuri	21	1924
centurion	1	1925
ceo	93	1926
ceocouncil	1	1927
ceram	1	1928
ceremoni	6	1929
certainti	1	1930
certif	2	1931
cerulli	1	1932
cervic	1	1933
cervix	1	1934
ces	5	1935
cesped	1	1936
cfo	21	1937
cfonetwork	1	1938
cfos	1	1939
cftis	1	1940
chaban	1	1941
chad	2	1942
chain	10	1943
chair	5	1944
chairman	13	1945
chairperson	2	1946
chairwoman	1	1947
chaitanya	1	1948
chaiyya	1	1949
chakma	1	1950
chakravarti	3	1951
chalk	8	1952
challan	1	1953
challeng	116	1954
chamb	1	1955
chamber	10	1956
chamberlain	1	1957
champ	3	1958
champagn	1	1959
champion	71	1960
championship	7	1961
chan	2	1962
chana	1	1963
chanc	19	1964
chancellor	1	1965
chandeli	1	1966
chandigarh	27	1967
chandra	2	1968
chandrababu	1	1969
chandran	1	1970
chandrasekaran	1	1971
chandrasekhar	1	1972
chanel	1	1973
chang	126	1974
changx	1	1975
channel	137	1976
channi	1	1977
chanpter	1	1978
chansa	1	1979
chao	3	1980
chaotic	2	1981
chaplet	1	1982
chapman	1	1983
chapo	60	1984
chapter	7	1985
char	3	1986
charact	14	1987
character	1	1988
characteris	3	1989
characterist	2	1990
charg	78	1991
chargeabl	1	1992
chargesheet	4	1993
charismat	3	1994
charit	1	1995
chariti	2	1996
charl	5	1997
charleston	6	1998
charley	1	1999
charli	7	2000
charlott	2	2001
charm	91	2002
charmer	1	2003
chart	10	2004
charter	1	2005
chase	11	2006
chat	70	2007
chatterje	3	2008
chattopadhyay	1	2009
chaturthi	1	2010
chaudhari	1	2011
chauhan	1	2012
chaurasia	1	2013
chaurasiya	1	2014
chawla	2	2015
chaya	1	2016
che	1	2017
cheap	5	2018
cheaper	63	2019
cheapest	2	2020
cheat	30	2021
check	105	2022
checklist	1	2023
checkout	17	2024
checkpoint	1	2025
cheek	1	2026
cheeki	1	2027
cheer	3	2028
cheesi	1	2029
chef	7	2030
chelsea	5	2031
cheltenham	1	2032
chem	1	2033
chemerinski	1	2034
chemic	4	2035
chemistri	2	2036
chen	1	2037
chengdu	1	2038
chennai	182	2039
chequer	2	2040
cherri	2	2041
chess	3	2042
chest	4	2043
chetan	1	2044
chevron	1	2045
chew	2	2046
chhatrapati	2	2047
chhatras	9	2048
chhatti	30	2049
chhattisgarh	3	2050
chhawla	1	2051
chhokar	1	2052
chholar	1	2053
chi	1	2054
chib	1	2055
chic	1	2056
chicago	4	2057
chicken	7	2058
chickpea	2	2059
chidambaram	2	2060
chidanand	2	2061
chief	144	2062
chiefli	1	2063
chikki	1	2064
chilarai	1	2065
child	19	2066
childbirth	2	2067
childcar	1	2068
childhood	3	2069
children	104	2070
chile	5	2071
chilean	1	2072
chili	1	2073
chill	8	2074
chilli	5	2075
china	83	2076
chinarealtim	1	2077
chinen	1	2078
chines	43	2079
chinmayanand	1	2080
chino	2	2081
chip	5	2082
chipotl	1	2083
chit	1	2084
chittoor	2	2085
chocol	4	2086
choic	78	2087
choicest	1	2088
choke	2	2089
choker	2	2090
cholecysti	1	2091
cholera	1	2092
choos	17	2093
choosepostad	1	2094
chop	4	2095
chopra	3	2096
chord	2	2097
chore	2	2098
choreograph	1	2099
choryasi	1	2100
chose	4	2101
chosen	5	2102
chou	2	2103
choudhari	3	2104
choudhuri	1	2105
chow	1	2106
chowdhari	1	2107
chowdhuri	1	2108
chowk	88	2109
chowki	1	2110
chozick	3	2111
chr	2	2112
chris	13	2113
christ	1	2114
christi	3	2115
christian	12	2116
christiani	1	2117
christin	1	2118
christma	10	2119
christoph	27	2120
chrome	2	2121
chron	59	2122
chroncom	1	2123
chronfalkenberg	2	2124
chronic	3	2125
chronicl	64	2126
chrysler	1	2127
chu	2	2128
chunk	4	2129
churan	1	2130
church	9	2131
churn	3	2132
chutney	1	2133
ci	1	2134
cia	1	2135
cider	1	2136
ciepli	2	2137
cigarett	2	2138
cincinnati	1	2139
cinco	1	2140
cinderella	1	2141
cinema	70	2142
cinephil	1	2143
cio	22	2144
cionetwork	1	2145
cipriani	1	2146
circl	8	2147
circumspect	3	2148
circus	2	2149
cirrhosi	1	2150
ciso	1	2151
citadel	1	2152
citat	1	2153
cite	21	2154
citi	300	2155
citizen	19	2156
citizenship	2	2157
cityeditordelhi	1	2158
citywid	1	2159
civic	4	2160
civil	102	2161
civilian	32	2162
clad	2	2163
claiborn	1	2164
claim	128	2165
clair	1	2166
clamor	2	2167
clan	1	2168
clara	1	2169
clarey	3	2170
clarif	2	2171
clarifi	3	2172
clariti	2	2173
clark	4	2174
clarkson	2	2175
clash	25	2176
class	117	2177
classic	15	2178
classifi	85	2179
classmat	3	2180
classroom	13	2181
claus	4	2182
claw	1	2183
clay	2	2184
clayton	2	2185
clean	20	2186
cleaner	1	2187
cleanup	1	2188
clear	31	2189
clearanc	3	2190
cleari	1	2191
cleartrip	1	2192
clemen	1	2193
clemenc	5	2194
clemson	1	2195
cleric	5	2196
clerk	2	2197
clete	1	2198
cleveland	3	2199
clever	1	2200
clich	2	2201
click	53	2202
client	3	2203
cliffhang	1	2204
clifford	1	2205
climat	9	2206
climb	3	2207
clinch	93	2208
clinic	6	2209
clinton	89	2210
cliona	1	2211
clip	36	2212
clipper	4	2213
clive	1	2214
cloak	1	2215
clock	2	2216
clog	1	2217
clone	1	2218
close	179	2219
closer	6	2220
closet	50	2221
closur	12	2222
clot	1	2223
cloth	13	2224
clotheslin	1	2225
cloud	3	2226
cloudi	91	2227
clout	3	2228
clown	1	2229
club	121	2230
clue	2	2231
clueless	1	2232
clumsi	1	2233
cluster	2	2234
clutch	1	2235
clyde	2	2236
clydesdal	1	2237
cm	187	2238
cmo	20	2239
cms	49	2240
cn	2	2241
cnbc	1	2242
cng	4	2243
cnn	5	2244
cnns	1	2245
cnooc	1	2246
cnx	10	2247
coach	12	2248
coal	2	2249
coalit	8	2250
coast	97	2251
coastal	3	2252
coat	4	2253
cobb	3	2254
cochin	1	2255
cock	1	2256
cocktail	2	2257
coco	1	2258
coconut	2	2259
code	67	2260
codfish	2	2261
codi	1	2262
coe	1	2263
coen	1	2264
coerciv	1	2265
coffe	3	2266
coffer	1	2267
coffin	1	2268
cofound	1	2269
cognit	3	2270
cohen	7	2271
coil	1	2272
coimbator	21	2273
coin	3	2274
coincid	1	2275
colbi	1	2276
cold	166	2277
colder	2	2278
cole	2	2279
coleman	2	2280
coli	1	2281
colin	3	2282
coliseum	2	2283
collabor	13	2284
collaps	9	2285
collater	1	2286
colleagu	6	2287
collect	106	2288
collector	3	2289
colleg	92	2290
collegi	1	2291
collet	1	2292
collin	21	2293
collis	1	2294
collobr	1	2295
cologn	1	2296
colombia	1	2297
colombo	1	2298
colonel	4	2299
coloni	3	2300
color	6	2301
colorado	3	2302
coloss	1	2303
colour	15	2304
colt	2	2305
columbia	3	2306
columbus	1	2307
column	189	2308
columnist	75	2309
comb	1	2310
combat	4	2311
combin	16	2312
combinator	1	2313
combo	1	2314
come	28	2315
comeback	7	2316
comed	1	2317
comedi	45	2318
comedian	5	2319
comedk	1	2320
comet	1	2321
comfort	13	2322
comix	1	2323
comm	1	2324
comma	5	2325
command	5	2326
commando	87	2327
commemor	1	2328
commenc	1	2329
comment	219	2330
commentari	28	2331
commerc	25	2332
commerci	34	2333
commiss	6	2334
commission	4	2335
commit	58	2336
committe	13	2337
commod	41	2338
common	21	2339
communal	5	2340
communic	15	2341
communism	1	2342
communist	4	2343
communiti	30	2344
commut	4	2345
comoro	1	2346
compact	5	2347
compani	125	2348
companion	3	2349
compar	62	2350
compareci	1	2351
comparison	4	2352
compart	2	2353
compat	1	2354
compatriot	2	2355
compel	3	2356
compens	4	2357
compet	6	2358
competit	13	2359
competitor	2	2360
compil	2	2361
complac	1	2362
complain	4	2363
complaint	13	2364
complement	1	2365
complementari	1	2366
complet	32	2367
complex	12	2368
compli	4	2369
complianc	28	2370
complic	9	2371
compon	3	2372
compos	5	2373
composit	1	2374
compound	2	2375
comprehens	2	2376
compris	3	2377
compromis	6	2378
compuls	1	2379
compulsori	1	2380
comput	42	2381
con	4	2382
conan	1	2383
conceal	2	2384
conced	1	2385
conceiv	1	2386
concentr	3	2387
concept	5	2388
conceptualis	1	2389
concern	19	2390
concert	3	2391
concess	21	2392
conch	1	2393
conclud	5	2394
conclus	3	2395
concluyeron	1	2396
concret	5	2397
concuss	2	2398
condemn	4	2399
condens	1	2400
condit	25	2401
condo	54	2402
condominium	1	2403
condon	2	2404
conduct	12	2405
conductor	1	2406
confect	2	2407
confer	33	2408
conferenc	1	2409
confess	5	2410
confessor	4	2411
confid	13	2412
confidenti	5	2413
configur	3	2414
confin	1	2415
confirm	29	2416
conflict	19	2417
confront	11	2418
confus	7	2419
cong	91	2420
conga	1	2421
congest	1	2422
conglomer	2	2423
congo	1	2424
congratul	5	2425
congress	55	2426
congresss	2	2427
conjur	3	2428
conley	1	2429
connect	35	2430
conor	1	2431
conquer	3	2432
conscienc	1	2433
conscienti	2	2434
conscious	2	2435
consecut	6	2436
consecutiva	1	2437
consensus	2	2438
consent	2	2439
consequ	4	2440
conserv	5	2441
conservationist	1	2442
consid	11	2443
consider	7	2444
consist	4	2445
consol	3	2446
consolid	6	2447
consortium	1	2448
conspiraci	38	2449
constabl	4	2450
constant	3	2451
constip	1	2452
constitu	4	2453
constitut	7	2454
constraint	1	2455
constrict	2	2456
construct	16	2457
consul	4	2458
consult	8	2459
consum	36	2460
consumm	1	2461
consumpt	6	2462
contact	217	2463
contagion	1	2464
contain	2	2465
contamin	4	2466
contemporari	5	2467
contend	2	2468
content	117	2469
contenti	1	2470
contenttyp	1	2471
contest	17	2472
context	3	2473
contin	1	2474
conting	110	2475
continu	128	2476
contour	1	2477
contract	15	2478
contradict	1	2479
contradictori	1	2480
contrari	1	2481
contrast	4	2482
contribut	19	2483
contributor	3	2484
control	39	2485
controversi	8	2486
conven	2	2487
conveni	5	2488
convent	2	2489
converg	2	2490
convers	117	2491
convert	7	2492
convey	3	2493
convict	61	2494
convinc	2	2495
convoc	1	2496
cook	13	2497
cookbook	1	2498
cooker	2	2499
cooki	14	2500
cool	12	2501
coolpad	2	2502
coomi	1	2503
cooper	10	2504
cooperman	1	2505
coordin	7	2506
cop	9	2507
copa	2	2508
cope	3	2509
copi	14	2510
copper	1	2511
coppola	1	2512
copyright	164	2513
corasan	1	2514
corbi	1	2515
corbisiero	1	2516
corbyn	2	2517
cord	2	2518
core	98	2519
corey	1	2520
cori	1	2521
coriand	1	2522
corinna	1	2523
cormac	1	2524
corneliu	1	2525
corner	6	2526
cornerback	1	2527
cornflak	1	2528
cornwel	1	2529
coronari	1	2530
coronaron	1	2531
corp	24	2532
corpor	45	2533
corporateaward	1	2534
correct	28	2535
correspond	9	2536
corridor	4	2537
corrobor	2	2538
corrupcin	1	2539
corrupt	8	2540
cos	11	2541
coscarelli	1	2542
cosi	1	2543
cosmet	1	2544
cosmos	2	2545
cost	32	2546
costa	3	2547
costello	2	2548
costlier	1	2549
costum	2	2550
cotton	3	2551
couch	1	2552
couldnt	14	2553
coulier	2	2554
council	9	2555
councilman	1	2556
councilwoman	1	2557
counsel	1	2558
counselor	1	2559
count	18	2560
counter	8	2561
counterfeit	3	2562
counterpart	95	2563
counterterror	3	2564
countess	1	2565
counti	65	2566
countless	3	2567
countri	95	2568
countrysid	1	2569
countywid	1	2570
coup	1	2571
coupl	69	2572
coupon	55	2573
courag	3	2574
courrg	1	2575
cours	2	2576
court	154	2577
courtesi	5	2578
courtyard	3	2579
coutur	2	2580
couturi	2	2581
coven	2	2582
cover	22	2583
coverag	114	2584
coverup	1	2585
covet	2	2586
cow	2	2587
cox	1	2588
cp	1	2589
cpcb	2	2590
cpi	3	2591
cpm	3	2592
cr	12	2593
crab	2	2594
crack	3	2595
crackdown	1	2596
cracker	3	2597
cradl	1	2598
craft	4	2599
craig	2	2600
cram	1	2601
cramer	1	2602
cranberri	1	2603
crank	1	2604
crash	95	2605
crater	1	2606
crave	1	2607
craven	1	2608
crawl	1	2609
crawley	1	2610
craze	1	2611
crazi	1	2612
craziest	1	2613
crche	1	2614
cream	2	2615
creami	2	2616
creas	3	2617
creat	113	2618
creation	5	2619
creativ	7	2620
creator	2	2621
creatur	1	2622
credenti	2	2623
credibl	4	2624
credit	78	2625
creditor	1	2626
credo	1	2627
creepi	49	2628
creo	1	2629
crept	1	2630
crew	2	2631
cri	2	2632
cricbuzz	3	2633
cricket	87	2634
crime	31	2635
crimea	1	2636
crimin	11	2637
crimson	1	2638
crippl	5	2639
crise	1	2640
crisi	22	2641
crisp	2	2642
cristiano	1	2643
critchley	1	2644
critic	78	2645
criticis	1	2646
critiqu	1	2647
crm	5	2648
crna	1	2649
croatia	1	2650
crockett	1	2651
croon	1	2652
crop	5	2653
crore	35	2654
crosbi	1	2655
cross	27	2656
crossbench	1	2657
crosscheck	1	2658
crossfad	1	2659
crossword	20	2660
crous	1	2661
crow	2	2662
crowd	12	2663
crowel	2	2664
crown	62	2665
crownov	1	2666
crpf	1	2667
cru	1	2668
crucial	6	2669
crude	21	2670
cruel	1	2671
cruelti	2	2672
cruis	6	2673
crunch	2	2674
crush	3	2675
crustacean	2	2676
cruz	63	2677
crystal	3	2678
crystallin	1	2679
crystallis	1	2680
cs	2	2681
csr	3	2682
css	1	2683
cst	3	2684
cstruction	1	2685
ct	2	2686
cte	1	2687
cto	1	2688
cu	1	2689
cub	2	2690
cuba	3	2691
cuban	2	2692
cube	2	2693
cue	12	2694
cuisin	4	2695
culinari	2	2696
culprit	1	2697
cultur	185	2698
cumballa	1	2699
cunningham	1	2700
cuomo	3	2701
cup	10	2702
curaao	1	2703
curat	2	2704
curato	1	2705
curb	94	2706
cure	4	2707
curreci	1	2708
curren	1	2709
currenc	24	2710
current	30	2711
curri	3	2712
curtain	3	2713
curti	1	2714
curv	1	2715
curvi	1	2716
cusick	1	2717
custodi	11	2718
custom	34	2719
customari	1	2720
cut	55	2721
cute	3	2722
cuttack	19	2723
cy	49	2724
cyanid	1	2725
cyber	94	2726
cyberchondria	1	2727
cycl	6	2728
cyclic	1	2729
cyclon	1	2730
cyfair	1	2731
cylind	1	2732
cymbelin	1	2733
cynic	3	2734
cynthia	1	2735
cyprus	2	2736
cyril	1	2737
czar	7	2738
czech	3	2739
czerni	2	2740
da	1	2741
daal	1	2742
dade	1	2743
dadhi	1	2744
daesh	1	2745
daewoo	1	2746
dagger	1	2747
dahiya	33	2748
dai	1	2749
daiichi	1	2750
daili	60	2751
daina	1	2752
dair	1	2753
daji	1	2754
dal	2	2755
dalai	1	2756
dalia	1	2757
dalip	1	2758
dalit	36	2759
dalla	2	2760
dalmia	1	2761
dalmiya	1	2762
dalston	1	2763
dam	2	2764
damag	18	2765
dame	1	2766
damian	1	2767
daml	1	2768
damn	1	2769
damon	1	2770
dan	4	2771
dana	1	2772
danc	159	2773
dancona	2	2774
dand	1	2775
dandatheertha	1	2776
dandi	1	2777
dandruff	1	2778
dangal	89	2779
danger	8	2780
dangl	1	2781
danic	1	2782
daniel	5	2783
daniell	2	2784
danish	3	2785
danni	2	2786
dansk	3	2787
dare	2	2788
daredevil	1	2789
daria	2	2790
dario	1	2791
dark	7	2792
darker	2	2793
darl	1	2794
darley	1	2795
darnedest	1	2796
daro	2	2797
daruwalla	1	2798
das	2	2799
dashboard	8	2800
dassault	1	2801
dastard	1	2802
data	122	2803
databas	1	2804
datar	2	2805
date	27	2806
datta	1	2807
daughter	12	2808
daundkar	1	2809
daunt	2	2810
davan	2	2811
davar	1	2812
dave	9	2813
davi	2	2814
david	37	2815
daviss	1	2816
davo	3	2817
davutoglu	1	2818
dawood	51	2819
dawoodi	6	2820
day	232	2821
dayal	1	2822
daybreak	5	2823
dayer	2	2824
daylight	1	2825
daytim	2	2826
dazzl	2	2827
db	1	2828
dc	3	2829
dcb	1	2830
dcc	1	2831
dcw	2	2832
dd	1	2833
dda	2	2834
ddca	2	2835
de	25	2836
dea	2	2837
deabasish	1	2838
dead	107	2839
deadbeat	1	2840
deadlin	11	2841
deal	191	2842
dealbook	2	2843
dealer	3	2844
dealership	1	2845
dealmak	1	2846
dealt	3	2847
dean	1	2848
deangelo	2	2849
dear	4	2850
dearden	2	2851
death	151	2852
debas	1	2853
debat	113	2854
debbi	1	2855
deblak	1	2856
debra	1	2857
debri	3	2858
debroy	1	2859
debt	10	2860
debunk	1	2861
debut	9	2862
dec	21	2863
decad	31	2864
decapit	7	2865
decay	1	2866
deccan	91	2867
deccanherald	1	2868
deceit	1	2869
deceiv	1	2870
decemb	24	2871
decenc	1	2872
decent	6	2873
decept	3	2874
decid	177	2875
deciph	2	2876
decis	56	2877
decisionmak	1	2878
deck	5	2879
declan	1	2880
declar	11	2881
declarar	1	2882
declin	17	2883
decod	2	2884
decor	2	2885
decorum	1	2886
decreas	1	2887
dedic	5	2888
deduct	1	2889
deejay	1	2890
deem	2	2891
deen	1	2892
deep	7	2893
deepak	1	2894
deepavali	1	2895
deepen	4	2896
deeper	4	2897
deepika	8	2898
deepind	1	2899
deepwat	1	2900
deerwest	1	2901
def	1	2902
defac	1	2903
defam	1	2904
default	3	2905
defeat	10	2906
defec	2	2907
defenc	103	2908
defend	17	2909
defens	32	2910
defenseman	1	2911
defer	3	2912
defi	3	2913
defianc	1	2914
defiant	1	2915
deficit	3	2916
defin	12	2917
definit	3	2918
deflat	1	2919
deflect	1	2920
defus	1	2921
degrad	4	2922
degre	5	2923
degula	1	2924
dehradun	19	2925
dehydr	2	2926
deir	4	2927
deisgner	1	2928
del	2	2929
delacruz	1	2930
delawar	1	2931
delay	25	2932
delect	2	2933
deleg	3	2934
delet	2	2935
delhi	221	2936
delhiit	4	2937
deli	1	2938
deliber	5	2939
delicaci	2	2940
delici	1	2941
delight	2	2942
delito	1	2943
deliv	28	2944
deliveri	31	2945
dellavedova	1	2946
delta	2	2947
delug	1	2948
dem	1	2949
demagogu	1	2950
demand	27	2951
demarcus	2	2952
demaryius	2	2953
demeanor	1	2954
demerg	1	2955
demis	2	2956
demit	2	2957
demo	2	2958
democraci	7	2959
democrat	95	2960
demolish	4	2961
demolit	2	2962
demon	1	2963
demonstr	96	2964
demu	1	2965
demystifi	1	2966
dendrinou	1	2967
dengu	1	2968
deni	20	2969
denial	1	2970
denim	1	2971
denis	1	2972
denizen	2	2973
denmark	2	2974
denot	1	2975
denounc	2	2976
dens	1	2977
dent	3	2978
dental	1	2979
dentistri	1	2980
denver	6	2981
denzel	2	2982
deodurg	2	2983
deol	1	2984
deon	1	2985
depart	36	2986
departur	4	2987
depay	1	2988
depend	13	2989
depict	5	2990
deplor	1	2991
deploy	10	2992
deport	63	2993
depos	2	2994
deposit	5	2995
depot	2	2996
depp	1	2997
depreci	1	2998
depress	3	2999
depriv	2	3000
depth	73	3001
deputi	16	3002
der	1	3003
dera	1	3004
derail	4	3005
derbi	1	3006
derek	53	3007
deriv	2	3008
derrotan	1	3009
deru	1	3010
derus	1	3011
des	1	3012
desai	2	3013
descend	2	3014
describ	5	3015
descript	6	3016
desert	5	3017
deserv	92	3018
desesperado	1	3019
deshmukh	1	3020
desi	4	3021
design	116	3022
desing	1	3023
desir	4	3024
desk	4	3025
desktop	1	3026
desper	8	3027
dessert	2	3028
destabil	1	3029
destabilis	2	3030
destin	14	3031
destroy	2	3032
destruct	2	3033
detach	89	3034
detail	33	3035
detain	38	3036
detaine	1	3037
detect	10	3038
detector	2	3039
detenido	1	3040
detent	2	3041
deter	4	3042
deterior	1	3043
determin	9	3044
deterr	1	3045
dethron	2	3046
deton	3	3047
detox	1	3048
detoxifi	1	3049
detractor	1	3050
detroit	5	3051
deutsch	3	3052
deutschland	1	3053
devang	1	3054
devast	1	3055
develop	131	3056
developm	20	3057
developmen	1	3058
development	4	3059
devendra	4	3060
devi	3	3061
deviat	1	3062
devic	17	3063
devida	1	3064
devil	1	3065
devoid	2	3066
devolut	1	3067
devot	2	3068
devote	2	3069
dew	1	3070
dewalkar	1	3071
dewpoint	1	3072
dfdfefcc	1	3073
dg	20	3074
dgp	6	3075
dh	91	3076
dhaatu	1	3077
dhaka	1	3078
dham	1	3079
dhanapalan	5	3080
dhanawad	1	3081
dhandapani	1	3082
dhanpalan	1	3083
dharam	1	3084
dharavi	3	3085
dharma	1	3086
dharmendar	1	3087
dhawan	4	3088
dhendg	1	3089
dhiraj	1	3090
dhiren	2	3091
dhns	13	3092
dhoni	72	3093
dhruv	1	3094
dhubri	1	3095
di	1	3096
dia	1	3097
diabet	5	3098
diabetolog	1	3099
diadem	1	3100
diagnos	1	3101
diagnosi	1	3102
diagnost	1	3103
dial	1	3104
dialect	2	3105
dialog	1	3106
dialogu	4	3107
dialysi	1	3108
diamond	6	3109
dian	1	3110
diari	24	3111
diaspora	4	3112
dicaprio	52	3113
dice	3	3114
dicken	1	3115
dictum	1	3116
dida	1	3117
didnt	18	3118
die	130	3119
diego	1	3120
diesel	10	3121
diet	5	3122
dietrich	1	3123
differ	21	3124
difficult	20	3125
difficulti	7	3126
diffus	1	3127
dig	4	3128
digest	4	3129
digit	97	3130
dignitari	1	3131
digniti	3	3132
dikhhla	1	3133
dil	1	3134
dilig	1	3135
dilip	3	3136
dill	1	3137
dilwal	2	3138
dimens	2	3139
dina	1	3140
dinanagar	1	3141
dinar	1	3142
dine	7	3143
diner	3	3144
dinesh	1	3145
dinner	5	3146
dinosaur	2	3147
dio	1	3148
diod	1	3149
dion	64	3150
dionn	2	3151
dior	1	3152
dip	7	3153
dipika	1	3154
diplomaci	13	3155
diplomat	9	3156
dipti	1	3157
dir	1	3158
dire	3	3159
direct	23	3160
director	32	3161
directori	1	3162
dirk	1	3163
dirt	13	3164
dirti	2	3165
dirtiest	12	3166
disabl	39	3167
disadvantag	2	3168
disaffect	1	3169
disagr	2	3170
disallow	1	3171
disappear	5	3172
disappoint	18	3173
disapprov	3	3174
disast	7	3175
disastr	1	3176
disbelief	1	3177
disburs	1	3178
discard	1	3179
discharg	4	3180
discipl	1	3181
disciplin	5	3182
disciplinari	1	3183
disclaim	2	3184
disclos	2	3185
disclosur	1	3186
disco	1	3187
discom	1	3188
disconnect	1	3189
discont	1	3190
discontinu	1	3191
discord	1	3192
