12837
#term	doc freq	idx
	501	0
carbon	5	1677
card	98	1678
cardamom	2	1679
cardana	1	1680
cardheadlinegridad	1	1681
cardin	1	1682
cardiolog	1	1683
care	49	1684
career	119	1685
cargo	2	1686
caribbean	3	1687
carlotta	1	1688
carlson	1	1689
carlton	2	1690
carmak	2	1691
carmelo	2	1692
carmen	1	1693
carmichael	1	1694
carn	1	1695
carnat	1	1696
carnegi	3	1697
carniv	1	1698
carol	4	1699
carolin	2	1700
carolina	6	1701
carolyn	1	1702
carp	1	1703
carpet	4	1704
carpetbagg	2	1705
carpool	10	1706
carrara	1	1707
carri	25	1708
carrier	5	1709
carrn	1	1710
carrot	1	1711
carson	3	1712
cart	2	1713
cartel	1	1714
carter	2	1715
cartier	1	1716
carton	1	1717
cartoon	119	1718
cartoonist	2	1719
cartoonscap	2	1720
carv	7	1721
carvaj	1	1722
caryn	1	1723
case	216	1724
casey	2	1725
cash	11	1726
cashier	1	1727
casino	2	1728
casio	1	1729
caspian	2	1730
cassandra	1	1731
casserol	3	1732
cassini	1	1733
cast	13	1734
castl	3	1735
casual	4	1736
casualti	1	1737
cat	4	1738
catalog	1	1739
catalogu	2	1740
catapult	1	1741
cataract	1	1742
catastroph	2	1743
catch	10	1744
catcher	5	1745
categora	1	1746
categori	21	1747
categoris	1	1748
cater	14	1749
catherin	1	1750
cathol	2	1751
catnap	1	1752
catrin	1	1753
catterton	1	1754
cattl	1	1755
catwalk	1	1756
caucus	5	1757
caught	16	1758
cauliflow	3	1759
caus	13	1760
caution	3	1761
cautionari	1	1762
cautious	9	1763
cauveri	1	1764
cav	1	1765
cave	1	1766
cavern	1	1767
cayenn	1	1768
cayman	1	1769
cb	2	1770
cbi	2	1771
cbm	1	1772
cbs	2	1773
cbse	1	1774
ccea	1	1775
cci	1	1776
cctv	1	1777
ceas	3	1778
ceasefir	1	1779
cecilia	1	1780
ceil	3	1781
cejero	1	1782
celeb	7	1783
celebr	72	1784
celebscoop	1	1785
celi	1	1786
cell	6	1787
cellphon	2	1788
cellular	1	1789
cement	9	1790
cemeteri	1	1791
cenicola	1	1792
censor	5	1793
census	1	1794
cent	82	1795
centenari	1	1796
center	36	1797
centerpiec	2	1798
centerview	1	1799
centr	106	1800
central	31	1801
centric	4	1802
centrifug	1	1803
centroamericana	1	1804
centroamericano	1	1805
centroamrica	1	1806
centuri	16	1807
ceo	20	1808
ceram	1	1809
cerc	1	1810
cereal	2	1811
cerejo	1	1812
ceremoni	4	1813
certif	1	1814
certifi	1	1815
cervic	1	1816
ces	82	1817
cess	1	1818
cfo	38	1819
ch	1	1820
cha	1	1821
chaat	1	1822
chaba	1	1823
chabahar	1	1824
chaban	1	1825
chad	1	1826
chadgarland	1	1827
chafe	1	1828
chagrin	1	1829
chaim	1	1830
chain	21	1831
chair	5	1832
chairman	114	1833
chairperson	5	1834
chairwoman	1	1835
chakan	1	1836
chalet	1	1837
chalk	1	1838
challan	1	1839
challeng	34	1840
chamber	3	1841
chameleon	1	1842
champ	1	1843
champagn	1	1844
champion	13	1845
championship	6	1846
chan	3	1847
chana	1	1848
chanc	21	1849
chancelleri	2	1850
chancellor	1	1851
chanceri	1	1852
chandela	3	1853
chandeli	1	1854
chander	1	1855
chandi	1	1856
chandigarh	29	1857
chandimandir	1	1858
chandra	2	1859
chandrababu	1	1860
chandrasekaran	1	1861
chandrasekh	1	1862
chanel	3	1863
chang	69	1864
changer	3	1865
changsha	1	1866
channel	97	1867
chansa	1	1868
chant	4	1869
chapter	8	1870
char	1	1871
charact	19	1872
character	1	1873
characteris	1	1874
characterist	1	1875
charg	184	1876
chargeabl	1	1877
charger	4	1878
chargesheet	26	1879
chariti	1	1880
charl	6	1881
charlatan	1	1882
charli	12	1883
charlott	2	1884
charm	5	1885
charmain	1	1886
charmer	2	1887
chart	4	1888
charter	2	1889
chase	3	1890
chast	1	1891
chat	69	1892
chattisgarh	1	1893
chaturthi	1	1894
chaudhari	1	1895
chauhan	118	1896
chavan	1	1897
chawla	3	1898
cheap	6	1899
cheaper	2	1900
cheapest	1	1901
cheapli	1	1902
cheat	10	1903
cheater	1	1904
check	67	1905
checkout	33	1906
cheeki	1	1907
cheer	7	1908
cheeri	2	1909
chees	4	1910
chef	7	1911
chelsea	1	1912
chemali	1	1913
chemic	6	1914
chemistri	1	1915
chemotherapi	1	1916
chen	3	1917
chennai	89	1918
cherish	1	1919
cheryl	4	1920
chess	2	1921
chest	2	1922
chetia	1	1923
chew	1	1924
chhatisgarh	1	1925
chhattisgarh	52	1926
chhotarajan	1	1927
chhtrapati	1	1928
chi	1	1929
chic	1	1930
chicago	3	1931
chicken	6	1932
chickpea	2	1933
chidambaram	1	1934
chief	223	1935
chikungunya	4	1936
chil	1	1937
chilaquil	2	1938
child	43	1939
childbirth	1	1940
childhood	35	1941
children	24	1942
chile	3	1943
chilean	3	1944
chill	7	1945
chilli	1	1946
chimpanze	1	1947
china	275	1948
chinar	2	1949
chinarealtim	1	1950
chinatopix	3	1951
chinatown	1	1952
chines	41	1953
chip	2	1954
chipotl	9	1955
chipset	2	1956
chit	2	1957
chitavan	2	1958
chitra	2	1959
chitrakala	1	1960
chloe	1	1961
chnagar	1	1962
cho	1	1963
chocol	3	1964
choe	6	1965
choic	64	1966
choicest	1	1967
choir	1	1968
choke	1	1969
choker	1	1970
chol	2	1971
choos	10	1972
choosepostad	1	1973
chop	3	1974
chopper	3	1975
choppi	2	1976
chopra	40	1977
choreograph	1	1978
chorus	3	1979
choryasi	6	1980
chose	2	1981
chosen	6	1982
chowdhari	1	1983
chowdhuri	1	1984
chozick	1	1985
chp	1	1986
chr	3	1987
chris	103	1988
christ	1	1989
christi	2	1990
christian	4	1991
christin	1	1992
christina	2	1993
christma	25	1994
christoph	45	1995
chrome	2	1996
chromecast	1	1997
chron	59	1998
chronic	3	1999
chronicl	61	2000
chuck	1	2001
chuckl	2	2002
chuddi	1	2003
chug	1	2004
chulet	1	2005
chuni	1	2006
chunk	1	2007
chunki	1	2008
churaumi	1	2009
church	5	2010
churkin	1	2011
cia	1	2012
cic	1	2013
cider	1	2014
cigarett	2	2015
cii	1	2016
cima	1	2017
cinderella	2	2018
cinema	69	2019
cinemat	1	2020
cinematographi	1	2021
cio	39	2022
cipla	1	2023
circl	9	2024
circuit	9	2025
circumspect	1	2026
circumst	1	2027
cirrus	1	2028
ciso	1	2029
cite	23	2030
citi	305	2031
citigroup	1	2032
citiustech	1	2033
citizen	21	2034
citizenship	4	2035
citrus	1	2036
cityscap	1	2037
civic	2	2038
civil	12	2039
civilian	4	2040
cj	3	2041
cji	20	2042
cjis	8	2043
claiborn	1	2044
claim	151	2045
claimant	29	2046
clair	2	2047
clamor	4	2048
clampdown	2	2049
clan	1	2050
clarey	1	2051
clariant	1	2052
clarif	2	2053
clarifi	3	2054
clarita	10	2055
clariti	1	2056
clark	4	2057
clarkson	2	2058
clase	1	2059
clash	4	2060
class	40	2061
classic	13	2062
classifi	88	2063
classmat	2	2064
classroom	11	2065
claus	5	2066
clay	3	2067
clayton	1	2068
clean	17	2069
cleaner	12	2070
cleanli	1	2071
cleans	1	2072
cleanup	2	2073
clear	117	2074
clearanc	4	2075
clement	3	2076
clemson	2	2077
clenden	1	2078
clergi	1	2079
cleric	88	2080
clerk	2	2081
cleveland	1	2082
clever	1	2083
click	48	2084
client	5	2085
clifford	2	2086
cliffsid	1	2087
climact	1	2088
climat	11	2089
climb	54	2090
clinch	5	2091
clinic	3	2092
clinton	18	2093
clip	5	2094
clipper	5	2095
cliqu	1	2096
cliven	1	2097
cloak	3	2098
clock	5	2099
clockwis	1	2100
close	203	2101
closeout	1	2102
closer	7	2103
closest	2	2104
closet	3	2105
closur	10	2106
cloth	15	2107
cloud	7	2108
cloudi	5	2109
clout	1	2110
clown	2	2111
clp	1	2112
club	55	2113
clubhous	2	2114
clue	5	2115
clueless	1	2116
clumsi	3	2117
clutch	1	2118
clutter	1	2119
clyde	1	2120
cm	108	2121
cmo	37	2122
cms	40	2123
cn	2	2124
cnbc	2	2125
cng	3	2126
cnn	2	2127
cnx	4	2128
coach	15	2129
coal	2	2130
coalgat	1	2131
coalit	7	2132
coast	10	2133
coastal	1	2134
coat	5	2135
coax	1	2136
cobbett	1	2137
coca	4	2138
cocana	1	2139
cocktail	6	2140
coco	3	2141
coconut	1	2142
coddl	1	2143
code	64	2144
codec	1	2145
codfish	2	2146
coexist	1	2147
cofco	1	2148
coffe	5	2149
coffeeshop	1	2150
coffer	2	2151
cognis	1	2152
cognit	3	2153
cohan	2	2154
cohen	6	2155
coimbator	20	2156
coin	1	2157
coke	1	2158
col	4	2159
cola	4	2160
cold	12	2161
colder	1	2162
coleman	7	2163
coli	2	2164
colker	1	2165
collabor	3	2166
collag	2	2167
collaps	10	2168
collar	2	2169
colleagu	14	2170
collect	110	2171
collector	1	2172
colleg	42	2173
collegi	1	2174
collin	36	2175
collobr	1	2176
colm	1	2177
cologn	7	2178
colon	1	2179
coloni	3	2180
color	5	2181
colorado	1	2182
colour	17	2183
colt	1	2184
columbia	3	2185
column	123	2186
columnist	96	2187
com	1	2188
coma	1	2189
comb	8	2190
combat	7	2191
combin	14	2192
come	37	2193
comeback	5	2194
comed	1	2195
comedi	39	2196
comedian	5	2197
comfort	10	2198
comic	4	2199
comm	1	2200
comma	6	2201
command	12	2202
commando	3	2203
commemor	3	2204
commenc	8	2205
commend	1	2206
comment	219	2207
commentari	40	2208
commerc	41	2209
commerci	57	2210
commiss	15	2211
commission	9	2212
commit	99	2213
committe	15	2214
commod	51	2215
commodor	1	2216
common	12	2217
commonwealth	1	2218
communal	3	2219
communic	10	2220
communist	7	2221
communiti	38	2222
commut	2	2223
como	1	2224
compact	1	2225
compani	145	2226
companion	1	2227
compar	64	2228
comparison	6	2229
compass	1	2230
compatriota	1	2231
compel	2	2232
compens	10	2233
compet	6	2234
competit	9	2235
competitor	2	2236
compil	4	2237
complac	2	2238
complain	6	2239
complaint	15	2240
complement	2	2241
complementari	1	2242
complet	32	2243
complex	5	2244
compli	3	2245
complianc	42	2246
complic	6	2247
compon	4	2248
compos	32	2249
composit	6	2250
composur	1	2251
compound	3	2252
comprehens	3	2253
compris	3	2254
compromis	3	2255
compton	2	2256
comput	54	2257
computer	1	2258
computeris	1	2259
comrad	2	2260
con	2	2261
conan	1	2262
concacaf	1	2263
conced	2	2264
conceiv	1	2265
concentr	2	2266
concept	7	2267
concern	47	2268
concert	3	2269
concess	2	2270
conch	119	2271
conchita	1	2272
conciliatori	1	2273
conclud	5	2274
conclus	5	2275
concret	10	2276
concur	1	2277
concuss	1	2278
condado	1	2279
condemn	32	2280
condit	27	2281
condo	1	2282
condol	16	2283
condominium	1	2284
conduc	2	2285
conduct	31	2286
conductor	28	2287
cone	1	2288
confeder	2	2289
confer	58	2290
conferenc	1	2291
confess	1	2292
confessor	1	2293
confid	10	2294
confidenti	1	2295
configur	2	2296
confin	5	2297
confirm	20	2298
conflict	58	2299
confluenc	1	2300
conform	1	2301
confound	3	2302
confront	4	2303
confus	4	2304
cong	125	2305
congest	3	2306
conglomer	1	2307
congratul	35	2308
congress	176	2309
congression	2	2310
congresss	2	2311
conic	1	2312
conjunct	1	2313
connect	28	2314
connecticut	1	2315
connector	1	2316
connor	1	2317
conquer	1	2318
conscious	4	2319
consecut	4	2320
consensus	4	2321
consent	1	2322
consequ	1	2323
conserv	8	2324
consid	16	2325
consider	6	2326
consist	8	2327
consolid	1	2328
conspiraci	2	2329
constabl	2	2330
constanc	1	2331
constant	5	2332
constantin	1	2333
constitu	4	2334
constitut	13	2335
constraint	2	2336
constrict	1	2337
construct	12	2338
consul	4	2339
consult	12	2340
consum	61	2341
consumpt	3	2342
contact	220	2343
contain	3	2344
contamin	3	2345
contempl	2	2346
contemporari	10	2347
contend	6	2348
content	132	2349
contenti	2	2350
contenttyp	1	2351
contest	12	2352
context	4	2353
contin	3	2354
continent	1	2355
conting	1	2356
continu	61	2357
contour	1	2358
contra	1	2359
contracept	1	2360
contract	109	2361
contractor	1	2362
contractu	2	2363
contradict	4	2364
contrari	1	2365
contrast	8	2366
contribut	17	2367
contributor	6	2368
control	42	2369
controversi	14	2370
conven	4	2371
conveni	31	2372
convent	7	2373
converg	1	2374
convers	26	2375
convert	94	2376
convey	5	2377
convict	10	2378
convinc	2	2379
convirti	1	2380
convoy	1	2381
cook	18	2382
cooki	15	2383
cookwar	1	2384
cool	3	2385
coomi	1	2386
cooper	64	2387
cooperstown	2	2388
coordin	7	2389
cop	6	2390
copa	2	2391
cope	4	2392
copeland	1	2393
copi	13	2394
copper	1	2395
copyright	173	2396
coral	2	2397
corasan	1	2398
corbyn	1	2399
cord	2	2400
core	6	2401
corey	1	2402
coric	1	2403
corina	2	2404
corinna	1	2405
corkscrew	1	2406
corn	1	2407
corner	6	2408
cornerston	1	2409
coron	1	2410
corona	1	2411
coronari	1	2412
corp	41	2413
corpor	121	2414
corporateaward	1	2415
correct	30	2416
correl	1	2417
correspond	6	2418
corridor	3	2419
corrigan	2	2420
corros	1	2421
corrupt	16	2422
cort	1	2423
cortez	1	2424
cos	1	2425
cosbi	8	2426
cosmet	2	2427
cosmos	2	2428
cosplay	1	2429
cost	55	2430
costantini	1	2431
costar	1	2432
costata	1	2433
costello	1	2434
costlier	1	2435
costum	1	2436
coton	1	2437
cottag	1	2438
cotton	2	2439
cougar	1	2440
cough	2	2441
coughlin	2	2442
couldnt	3	2443
council	14	2444
councilwoman	1	2445
counsel	3	2446
counsellor	1	2447
count	10	2448
counter	43	2449
counterintuit	1	2450
counterpart	37	2451
countertop	1	2452
counti	22	2453
countri	155	2454
countrysid	2	2455
coup	4	2456
coupl	17	2457
coupon	51	2458
courag	1	2459
cours	1	2460
court	66	2461
courtesi	2	2462
courthous	2	2463
courtsid	1	2464
courtyard	1	2465
cousin	1	2466
coutinho	1	2467
coutur	1	2468
couturi	2	2469
cover	30	2470
coverag	21	2471
covert	1	2472
covet	1	2473
cow	4	2474
cowboy	3	2475
cowl	1	2476
cowley	1	2477
cox	1	2478
coyl	1	2479
cozi	1	2480
cpi	2	2481
cpm	2	2482
cpse	1	2483
cpses	1	2484
cr	36	2485
crab	1	2486
crack	99	2487
cradl	1	2488
craft	5	2489
crafti	4	2490
craftsman	2	2491
craig	3	2492
cramer	2	2493
crank	1	2494
crap	1	2495
crash	9	2496
crater	2	2497
craven	1	2498
crawford	1	2499
crawley	1	2500
crazi	1	2501
craziest	1	2502
cre	29	2503
cream	2	2504
creami	2	2505
creat	48	2506
creation	1	2507
creativ	6	2508
creator	3	2509
creatur	1	2510
credibl	2	2511
credit	27	2512
creditor	1	2513
creditworthi	1	2514
credul	1	2515
creed	1	2516
creep	2	2517
crescendo	1	2518
crespi	2	2519
crest	3	2520
crestlin	1	2521
creswel	2	2522
crew	3	2523
cri	6	2524
cric	1	2525
cricbuzz	3	2526
cricket	177	2527
crime	20	2528
crimea	4	2529
crimin	14	2530
cringeworthi	1	2531
crippl	1	2532
crisi	17	2533
crisil	1	2534
crisp	4	2535
cristiano	1	2536
criteria	10	2537
critic	69	2538
criticis	7	2539
critiqu	1	2540
crm	5	2541
croft	1	2542
croissant	2	2543
croon	1	2544
crop	7	2545
crore	103	2546
crosbi	1	2547
cross	30	2548
crosshair	1	2549
crossov	1	2550
crossword	21	2551
crow	1	2552
crowd	16	2553
crowdfund	1	2554
crowley	1	2555
crown	1	2556
crpf	2	2557
crucial	18	2558
crude	36	2559
cruella	1	2560
cruis	3	2561
crunch	45	2562
crusad	3	2563
crush	5	2564
crutch	1	2565
cruz	12	2566
cryptic	1	2567
crystal	7	2568
cs	2	2569
csa	1	2570
csk	2	2571
csr	1	2572
css	1	2573
cst	2	2574
ct	2	2575
cto	1	2576
cualquier	1	2577
cuarta	1	2578
cub	1	2579
cuba	5	2580
cuban	1	2581
cube	1	2582
cubic	3	2583
cuddl	1	2584
cue	4	2585
cuisin	5	2586
culberson	1	2587
culinari	5	2588
culmin	1	2589
culpabl	2	2590
cult	4	2591
cultiv	3	2592
cultivar	1	2593
cultur	182	2594
cum	1	2595
cumberbatch	1	2596
cumbum	1	2597
cunningham	1	2598
cuoco	1	2599
cuomo	2	2600
cup	8	2601
cupboard	1	2602
cupertino	1	2603
curaso	1	2604
curat	1	2605
curb	13	2606
cure	2	2607
curios	1	2608
curious	3	2609
curl	1	2610
currenc	46	2611
current	36	2612
curri	3	2613
curs	3	2614
curtail	1	2615
curtain	2	2616
curti	4	2617
curv	3	2618
curvi	1	2619
curwen	1	2620
cusack	1	2621
cusip	1	2622
custodi	4	2623
custom	41	2624
customari	2	2625
customis	2	2626
cut	195	2627
cute	6	2628
cutest	1	2629
cuttack	18	2630
cutter	1	2631
cwc	1	2632
cxjtjkhf	1	2633
cy	50	2634
cyber	92	2635
cyberattack	2	2636
cybersecur	1	2637
cycl	4	2638
cyfair	1	2639
cylind	1	2640
cymbelin	2	2641
cynthia	1	2642
cypress	1	2643
cyril	1	2644
cyrus	35	2645
czar	5	2646
czech	1	2647
da	2	2648
dabholkar	5	2649
dabolkar	5	2650
dabur	1	2651
dad	3	2652
dadadapura	1	2653
dagger	1	2654
daggubati	2	2655
dahiya	1	2656
dai	1	2657
daiichi	1	2658
daili	77	2659
daisi	1	2660
dakar	1	2661
dakota	37	2662
dakotamey	1	2663
dal	4	2664
dalai	1	2665
dalbir	1	2666
dalian	1	2667
dalip	1	2668
dalit	4	2669
dalla	4	2670
dalmia	1	2671
dalton	1	2672
dam	8	2673
damag	11	2674
damascus	1	2675
dame	89	2676
damien	1	2677
daml	1	2678
damn	1	2679
damodaran	1	2680
damon	1	2681
dan	6	2682
dana	4	2683
danc	77	2684
dancer	1	2685
dancona	2	2686
dand	2	2687
dandruff	1	2688
dane	3	2689
dangelo	2	2690
danger	77	2691
dangereus	1	2692
dangerosuli	1	2693
dangl	1	2694
daniel	6	2695
daniela	1	2696
daniell	1	2697
daniil	1	2698
danika	1	2699
danish	3	2700
danni	4	2701
dansk	3	2702
darbhanga	1	2703
dare	3	2704
dargah	2	2705
dargi	1	2706
dark	14	2707
darrel	1	2708
daruwalla	1	2709
das	3	2710
dasgupta	1	2711
dash	3	2712
dashboard	7	2713
dastard	1	2714
dat	1	2715
data	143	2716
databas	5	2717
datar	1	2718
date	92	2719
daughter	17	2720
daum	1	2721
daunt	2	2722
davan	2	2723
dave	6	2724
david	33	2725
dawn	4	2726
dawson	1	2727
day	246	2728
dayanita	1	2729
daybreak	5	2730
daylong	1	2731
daytim	2	2732
dazzl	6	2733
dazzler	1	2734
dc	1	2735
dchxsebrn	1	2736
dcp	1	2737
dcs	1	2738
dd	1	2739
ddca	2	2740
de	21	2741
dead	88	2742
deadlin	10	2743
deaf	1	2744
deal	93	2745
dealbook	3	2746
dealer	8	2747
dealership	1	2748
dealmak	1	2749
dealt	3	2750
dean	2	2751
deandr	1	2752
dear	4	2753
dearth	3	2754
death	48	2755
debacl	1	2756
debat	22	2757
debaucheri	1	2758
debit	30	2759
debra	1	2760
debri	3	2761
debroy	1	2762
debt	15	2763
debut	13	2764
dec	52	2765
decad	36	2766
decay	1	2767
deccan	90	2768
deccanherald	1	2769
deceit	1	2770
decemb	44	2771
decent	2	2772
decentr	1	2773
decept	1	2774
decid	109	2775
decis	75	2776
decison	1	2777
deck	3	2778
decl	1	2779
declar	24	2780
declara	1	2781
declin	29	2782
deconstruct	1	2783
decor	5	2784
decreas	4	2785
dedic	9	2786
deduct	1	2787
deem	2	2788
deep	10	2789
deepak	1	2790
deepavali	2	2791
deepen	5	2792
deeper	2	2793
deepika	9	2794
deepind	1	2795
deepli	3	2796
deeptiman	2	2797
deepwat	1	2798
defam	109	2799
defamatori	1	2800
default	2	2801
defeat	12	2802
defec	1	2803
defect	3	2804
defenc	103	2805
defend	18	2806
defens	48	2807
defenseman	2	2808
defer	2	2809
defi	3	2810
defiant	4	2811
deficit	12	2812
defin	2	2813
definit	7	2814
deft	2	2815
defunct	1	2816
degener	1	2817
degre	10	2818
dehradun	18	2819
deiti	1	2820
dejan	1	2821
dekho	4	2822
del	5	2823
dela	2	2824
delacruz	2	2825
delawar	1	2826
delay	15	2827
deleg	7	2828
delet	5	2829
delhi	246	2830
deliber	1	2831
delic	2	2832
delicaci	89	2833
delici	1	2834
delight	5	2835
delito	1	2836
deliv	25	2837
deliveri	28	2838
dell	6	2839
delorean	1	2840
delsol	1	2841
delta	2	2842
delug	1	2843
delux	1	2844
dem	1	2845
demagogu	1	2846
deman	1	2847
demand	134	2848
deme	1	2849
dementia	1	2850
demick	1	2851
demilitar	1	2852
demis	20	2853
demit	1	2854
demo	1	2855
democraci	2	2856
democrat	14	2857
demolish	3	2858
demolit	3	2859
demonstr	8	2860
demoralis	1	2861
demot	1	2862
dempsey	1	2863
demu	1	2864
demystifi	2	2865
den	6	2866
denali	1	2867
dendrinou	1	2868
dengu	1	2869
deni	82	2870
denial	8	2871
denizen	1	2872
denmark	4	2873
denni	1	2874
denot	1	2875
denotif	1	2876
denounc	1	2877
dens	1	2878
densiti	1	2879
dent	2	2880
dental	1	2881
denuclearis	1	2882
denud	1	2883
denver	3	2884
deodar	1	2885
deol	2	2886
dep	19	2887
depalma	2	2888
depart	27	2889
departamento	1	2890
departur	1	2891
depend	8	2892
depict	1	2893
deploy	16	2894
depodesta	2	2895
deport	4	2896
deportacin	1	2897
deporte	1	2898
deposit	2	2899
depp	33	2900
depreci	1	2901
depress	33	2902
depriv	12	2903
dept	1	2904
depth	75	2905
deput	1	2906
deputi	10	2907
der	1	2908
derail	1	2909
derek	1	2910
derelict	1	2911
deriv	2	2912
derring	1	2913
desai	1	2914
descent	1	2915
describ	9	2916
descript	5	2917
desert	2	2918
deserv	5	2919
deshaun	1	2920
deshpand	1	2921
desi	1	2922
design	36	2923
desir	6	2924
desk	10	2925
desktop	2	2926
desper	4	2927
despus	1	2928
destabil	1	2929
destin	11	2930
destini	1	2931
destress	1	2932
destroy	67	2933
destruct	9	2934
detach	1	2935
detail	26	2936
detain	4	2937
detaine	4	2938
detect	11	2939
detencin	1	2940
detent	2	2941
deter	2	2942
deterg	1	2943
deterior	3	2944
determin	12	2945
deterr	2	2946
deton	9	2947
detoxifi	1	2948
detrick	1	2949
detroit	1	2950
deutsch	4	2951
devalu	1	2952
devaraj	1	2953
devast	1	2954
deve	1	2955
develop	60	2956
development	3	2957
devendra	1	2958
devi	21	2959
devic	115	2960
devida	1	2961
devil	4	2962
devin	2	2963
devis	2	2964
devo	2	2965
devolut	1	2966
devot	1	2967
devote	3	2968
dew	1	2969
dewan	1	2970
dewpoint	1	2971
dey	1	2972
dfdfefcc	1	2973
dg	2	2974
dgci	89	2975
dgp	3	2976
dgq	1	2977
dh	90	2978
dhaatu	1	2979
dhadakn	1	2980
dhaka	2	2981
dham	1	2982
dhanawad	5	2983
dhanda	2	2984
dhandapani	1	2985
dhangu	1	2986
dhapola	1	2987
dhar	3	2988
dharavi	5	2989
dhariw	3	2990
dharmendra	2	2991
dharwad	1	2992
dheeraj	1	2993
dhiraj	1	2994
dhns	5	2995
dho	1	2996
dhoni	2	2997
dhoonga	1	2998
dhpierson	1	2999
dhruv	1	3000
dhumal	1	3001
dhyan	1	3002
di	1	3003
diaa	1	3004
diabet	2	3005
diabetolog	1	3006
diadem	1	3007
diagnos	1	3008
diagnost	2	3009
dial	1	3010
dialog	2	3011
dialogu	3	3012
diamet	1	3013
diamond	2	3014
dian	1	3015
diaphragm	1	3016
diari	40	3017
diaspora	1	3018
dickerson	1	3019
dictat	3	3020
didnt	54	3021
die	43	3022
diego	4	3023
diepraam	1	3024
diesel	13	3025
diet	8	3026
dietari	1	3027
differ	6	3028
differenti	2	3029
difficult	14	3030
difficulti	7	3031
dig	7	3032
digit	125	3033
digitalsound	1	3034
digniti	1	3035
digvijaya	1	3036
dikshit	1	3037
dikshitrtoi	1	3038
dil	2	3039
dilbeck	2	3040
dilemma	21	3041
dilig	1	3042
dilip	2	3043
dilut	1	3044
dilwal	4	3045
dime	4	3046
dimens	2	3047
diminish	1	3048
diminut	1	3049
dina	1	3050
dinanagar	2	3051
dinar	1	3052
dine	5	3053
diner	3	3054
dinesh	1	3055
dineshwar	1	3056
dingangpou	1	3057
dinner	7	3058
dino	1	3059
dinosaur	1	3060
dioces	1	3061
dior	2	3062
dioxid	1	3063
dip	3	3064
dipankar	1	3065
dipika	2	3066
diploma	1	3067
diplomat	28	3068
dir	1	3069
direct	31	3070
director	34	3071
directori	3	3072
dirt	1	3073
dirti	2	3074
dis	1	3075
disabl	40	3076
disadvantag	2	3077
disagre	4	3078
disappear	5	3079
disappoint	11	3080
disarm	1	3081
disarma	1	3082
disast	4	3083
disband	3	3084
disburs	2	3085
disc	2	3086
discard	1	3087
discharg	3	3088
disciplin	3	3089
disciplinari	4	3090
disclaim	8	3091
disclos	5	3092
disclosur	2	3093
discom	2	3094
discomfort	2	3095
disconnect	1	3096
discont	2	3097
discontinu	60	3098
discount	8	3099
discov	12	3100
discoveri	6	3101
discrep	1	3102
discrimin	3	3103
discriminatori	1	3104
discuss	30	3105
diseas	10	3106
disfigur	1	3107
disgruntl	1	3108
disguis	1	3109
disgust	2	3110
dish	9	3111
dishwash	1	3112
disick	2	3113
disinvest	1	3114
disk	1	3115
dismal	4	3116
dismiss	9	3117
disney	1	3118
disobey	90	3119
disord	1	3120
disori	1	3121
disown	2	3122
dispar	1	3123
dispatch	41	3124
dispel	1	3125
dispens	2	3126
dispers	1	3127
displac	3	3128
display	21	3129
displeas	3	3130
dispos	4	3131
disput	10	3132
disqualif	1	3133
disqualifi	1	3134
disregard	1	3135
disreput	1	3136
disrupt	4	3137
dissatisfi	1	3138
dissemin	1	3139
dissent	8	3140
dissid	8	3141
dist	92	3142
distanc	5	3143
distant	4	3144
distast	1	3145
distinct	5	3146
distinguish	7	3147
distraught	1	3148
distress	3	3149
distribut	8	3150
district	113	3151
distrust	1	3152
disturb	3	3153
ditch	3	3154
div	13	3155
diva	1	3156
dive	6	3157
diver	1	3158
diverg	1	3159
divers	5	3160
diversif	1	3161
diversifi	35	3162
divert	4	3163
divid	9	3164
dividend	7	3165
divis	53	3166
division	1	3167
divorc	1	3168
divya	1	3169
divyanka	1	3170
diwa	2	3171
diwakar	1	3172
diwali	2	3173
dix	1	3174
dixon	2	3175
diy	3	3176
diya	1	3177
dj	1	3178
djia	33	3179
djokov	1	3180
djx	45	3181
dl	1	3182
dmdk	1	3183
dmk	1	3184
dmont	1	3185
dn	1	3186
dnc	3	3187
doabl	1	3188
doanld	2	3189
doc	1	3190
docket	1	3191
doctor	10	3192
